Freq.	V(vout)
9.05732600897495e-02	(-6.16112910752741e+00dB,-1.02787913851057e+01°)
9.05941177548354e-02	(-6.16119280197078e+00dB,-1.02811079583906e+01°)
9.06149802231292e-02	(-6.16125652481849e+00dB,-1.02834250311571e+01°)
9.06358474957369e-02	(-6.16132027608280e+00dB,-1.02857426034979e+01°)
9.06567195737649e-02	(-6.16138405577595e+00dB,-1.02880606755054e+01°)
9.06775964583198e-02	(-6.16144786391021e+00dB,-1.02903792472722e+01°)
9.06984781505086e-02	(-6.16151170049785e+00dB,-1.02926983188909e+01°)
9.07193646514382e-02	(-6.16157556555112e+00dB,-1.02950178904539e+01°)
9.07402559622162e-02	(-6.16163945908231e+00dB,-1.02973379620540e+01°)
9.07611520839501e-02	(-6.16170338110370e+00dB,-1.02996585337836e+01°)
9.07820530177478e-02	(-6.16176733162757e+00dB,-1.03019796057353e+01°)
9.08029587647175e-02	(-6.16183131066620e+00dB,-1.03043011780018e+01°)
9.08238693259676e-02	(-6.16189531823190e+00dB,-1.03066232506756e+01°)
9.08447847026067e-02	(-6.16195935433696e+00dB,-1.03089458238493e+01°)
9.08657048957437e-02	(-6.16202341899369e+00dB,-1.03112688976155e+01°)
9.08866299064879e-02	(-6.16208751221439e+00dB,-1.03135924720669e+01°)
9.09075597359486e-02	(-6.16215163401138e+00dB,-1.03159165472960e+01°)
9.09284943852355e-02	(-6.16221578439697e+00dB,-1.03182411233956e+01°)
9.09494338554586e-02	(-6.16227996338350e+00dB,-1.03205662004582e+01°)
9.09703781477280e-02	(-6.16234417098328e+00dB,-1.03228917785764e+01°)
9.09913272631541e-02	(-6.16240840720866e+00dB,-1.03252178578430e+01°)
9.10122812028478e-02	(-6.16247267207197e+00dB,-1.03275444383506e+01°)
9.10332399679199e-02	(-6.16253696558555e+00dB,-1.03298715201918e+01°)
9.10542035594816e-02	(-6.16260128776176e+00dB,-1.03321991034593e+01°)
9.10751719786445e-02	(-6.16266563861294e+00dB,-1.03345271882458e+01°)
9.10961452265202e-02	(-6.16273001815146e+00dB,-1.03368557746439e+01°)
9.11171233042208e-02	(-6.16279442638967e+00dB,-1.03391848627465e+01°)
9.11381062128584e-02	(-6.16285886333995e+00dB,-1.03415144526461e+01°)
9.11590939535455e-02	(-6.16292332901466e+00dB,-1.03438445444354e+01°)
9.11800865273950e-02	(-6.16298782342620e+00dB,-1.03461751382073e+01°)
9.12010839355197e-02	(-6.16305234658693e+00dB,-1.03485062340543e+01°)
9.12220861790330e-02	(-6.16311689850925e+00dB,-1.03508378320692e+01°)
9.12430932590484e-02	(-6.16318147920555e+00dB,-1.03531699323448e+01°)
9.12641051766797e-02	(-6.16324608868823e+00dB,-1.03555025349737e+01°)
9.12851219330409e-02	(-6.16331072696969e+00dB,-1.03578356400487e+01°)
9.13061435292462e-02	(-6.16337539406234e+00dB,-1.03601692476627e+01°)
9.13271699664102e-02	(-6.16344008997859e+00dB,-1.03625033579082e+01°)
9.13482012456478e-02	(-6.16350481473086e+00dB,-1.03648379708782e+01°)
9.13692373680740e-02	(-6.16356956833157e+00dB,-1.03671730866653e+01°)
9.13902783348040e-02	(-6.16363435079315e+00dB,-1.03695087053623e+01°)
9.14113241469535e-02	(-6.16369916212803e+00dB,-1.03718448270621e+01°)
9.14323748056383e-02	(-6.16376400234865e+00dB,-1.03741814518573e+01°)
9.14534303119745e-02	(-6.16382887146745e+00dB,-1.03765185798409e+01°)
9.14744906670783e-02	(-6.16389376949688e+00dB,-1.03788562111056e+01°)
9.14955558720665e-02	(-6.16395869644939e+00dB,-1.03811943457442e+01°)
9.15166259280559e-02	(-6.16402365233745e+00dB,-1.03835329838495e+01°)
9.15377008361635e-02	(-6.16408863717350e+00dB,-1.03858721255143e+01°)
9.15587805975068e-02	(-6.16415365097002e+00dB,-1.03882117708316e+01°)
9.15798652132034e-02	(-6.16421869373949e+00dB,-1.03905519198941e+01°)
9.16009546843712e-02	(-6.16428376549437e+00dB,-1.03928925727946e+01°)
9.16220490121282e-02	(-6.16434886624716e+00dB,-1.03952337296261e+01°)
9.16431481975930e-02	(-6.16441399601033e+00dB,-1.03975753904813e+01°)
9.16642522418841e-02	(-6.16447915479639e+00dB,-1.03999175554531e+01°)
9.16853611461205e-02	(-6.16454434261782e+00dB,-1.04022602246344e+01°)
9.17064749114214e-02	(-6.16460955948713e+00dB,-1.04046033981181e+01°)
9.17275935389061e-02	(-6.16467480541683e+00dB,-1.04069470759971e+01°)
9.17487170296944e-02	(-6.16474008041944e+00dB,-1.04092912583641e+01°)
9.17698453849062e-02	(-6.16480538450746e+00dB,-1.04116359453123e+01°)
9.17909786056618e-02	(-6.16487071769341e+00dB,-1.04139811369343e+01°)
9.18121166930815e-02	(-6.16493607998984e+00dB,-1.04163268333232e+01°)
9.18332596482861e-02	(-6.16500147140927e+00dB,-1.04186730345718e+01°)
9.18544074723966e-02	(-6.16506689196423e+00dB,-1.04210197407731e+01°)
9.18755601665342e-02	(-6.16513234166727e+00dB,-1.04233669520201e+01°)
9.18967177318205e-02	(-6.16519782053094e+00dB,-1.04257146684055e+01°)
9.19178801693770e-02	(-6.16526332856779e+00dB,-1.04280628900224e+01°)
9.19390474803260e-02	(-6.16532886579038e+00dB,-1.04304116169638e+01°)
9.19602196657896e-02	(-6.16539443221126e+00dB,-1.04327608493225e+01°)
9.19813967268904e-02	(-6.16546002784301e+00dB,-1.04351105871915e+01°)
9.20025786647511e-02	(-6.16552565269820e+00dB,-1.04374608306638e+01°)
9.20237654804948e-02	(-6.16559130678940e+00dB,-1.04398115798324e+01°)
9.20449571752449e-02	(-6.16565699012920e+00dB,-1.04421628347902e+01°)
9.20661537501248e-02	(-6.16572270273019e+00dB,-1.04445145956303e+01°)
9.20873552062584e-02	(-6.16578844460496e+00dB,-1.04468668624456e+01°)
9.21085615447698e-02	(-6.16585421576610e+00dB,-1.04492196353291e+01°)
9.21297727667832e-02	(-6.16592001622622e+00dB,-1.04515729143738e+01°)
9.21509888734234e-02	(-6.16598584599792e+00dB,-1.04539266996727e+01°)
9.21722098658151e-02	(-6.16605170509383e+00dB,-1.04562809913189e+01°)
9.21934357450835e-02	(-6.16611759352655e+00dB,-1.04586357894053e+01°)
9.22146665123540e-02	(-6.16618351130871e+00dB,-1.04609910940251e+01°)
9.22359021687521e-02	(-6.16624945845294e+00dB,-1.04633469052711e+01°)
9.22571427154038e-02	(-6.16631543497186e+00dB,-1.04657032232366e+01°)
9.22783881534353e-02	(-6.16638144087812e+00dB,-1.04680600480144e+01°)
9.22996384839729e-02	(-6.16644747618437e+00dB,-1.04704173796977e+01°)
9.23208937081433e-02	(-6.16651354090324e+00dB,-1.04727752183796e+01°)
9.23421538270734e-02	(-6.16657963504739e+00dB,-1.04751335641530e+01°)
9.23634188418905e-02	(-6.16664575862948e+00dB,-1.04774924171112e+01°)
9.23846887537219e-02	(-6.16671191166217e+00dB,-1.04798517773470e+01°)
9.24059635636954e-02	(-6.16677809415813e+00dB,-1.04822116449538e+01°)
9.24272432729390e-02	(-6.16684430613003e+00dB,-1.04845720200244e+01°)
9.24485278825809e-02	(-6.16691054759055e+00dB,-1.04869329026520e+01°)
9.24698173937496e-02	(-6.16697681855238e+00dB,-1.04892942929298e+01°)
9.24911118075737e-02	(-6.16704311902820e+00dB,-1.04916561909508e+01°)
9.25124111251825e-02	(-6.16710944903070e+00dB,-1.04940185968082e+01°)
9.25337153477050e-02	(-6.16717580857259e+00dB,-1.04963815105951e+01°)
9.25550244762708e-02	(-6.16724219766657e+00dB,-1.04987449324045e+01°)
9.25763385120097e-02	(-6.16730861632534e+00dB,-1.05011088623297e+01°)
9.25976574560518e-02	(-6.16737506456162e+00dB,-1.05034733004638e+01°)
9.26189813095274e-02	(-6.16744154238812e+00dB,-1.05058382468999e+01°)
9.26403100735671e-02	(-6.16750804981758e+00dB,-1.05082037017312e+01°)
9.26616437493016e-02	(-6.16757458686272e+00dB,-1.05105696650508e+01°)
9.26829823378620e-02	(-6.16764115353627e+00dB,-1.05129361369519e+01°)
9.27043258403798e-02	(-6.16770774985098e+00dB,-1.05153031175278e+01°)
9.27256742579865e-02	(-6.16777437581958e+00dB,-1.05176706068714e+01°)
9.27470275918140e-02	(-6.16784103145483e+00dB,-1.05200386050761e+01°)
9.27683858429944e-02	(-6.16790771676948e+00dB,-1.05224071122351e+01°)
9.27897490126601e-02	(-6.16797443177629e+00dB,-1.05247761284415e+01°)
9.28111171019438e-02	(-6.16804117648802e+00dB,-1.05271456537885e+01°)
9.28324901119784e-02	(-6.16810795091744e+00dB,-1.05295156883693e+01°)
9.28538680438970e-02	(-6.16817475507733e+00dB,-1.05318862322772e+01°)
9.28752508988331e-02	(-6.16824158898046e+00dB,-1.05342572856054e+01°)
9.28966386779205e-02	(-6.16830845263963e+00dB,-1.05366288484470e+01°)
9.29180313822930e-02	(-6.16837534606762e+00dB,-1.05390009208954e+01°)
9.29394290130848e-02	(-6.16844226927722e+00dB,-1.05413735030438e+01°)
9.29608315714305e-02	(-6.16850922228124e+00dB,-1.05437465949854e+01°)
9.29822390584648e-02	(-6.16857620509248e+00dB,-1.05461201968135e+01°)
9.30036514753227e-02	(-6.16864321772375e+00dB,-1.05484943086213e+01°)
9.30250688231395e-02	(-6.16871026018786e+00dB,-1.05508689305021e+01°)
9.30464911030507e-02	(-6.16877733249764e+00dB,-1.05532440625491e+01°)
9.30679183161920e-02	(-6.16884443466591e+00dB,-1.05556197048557e+01°)
9.30893504636995e-02	(-6.16891156670550e+00dB,-1.05579958575151e+01°)
9.31107875467096e-02	(-6.16897872862925e+00dB,-1.05603725206206e+01°)
9.31322295663588e-02	(-6.16904592045000e+00dB,-1.05627496942655e+01°)
9.31536765237840e-02	(-6.16911314218058e+00dB,-1.05651273785431e+01°)
9.31751284201221e-02	(-6.16918039383387e+00dB,-1.05675055735467e+01°)
9.31965852565107e-02	(-6.16924767542270e+00dB,-1.05698842793696e+01°)
9.32180470340873e-02	(-6.16931498695995e+00dB,-1.05722634961051e+01°)
9.32395137539898e-02	(-6.16938232845847e+00dB,-1.05746432238466e+01°)
9.32609854173563e-02	(-6.16944969993114e+00dB,-1.05770234626874e+01°)
9.32824620253253e-02	(-6.16951710139083e+00dB,-1.05794042127207e+01°)
9.33039435790353e-02	(-6.16958453285043e+00dB,-1.05817854740401e+01°)
9.33254300796255e-02	(-6.16965199432283e+00dB,-1.05841672467387e+01°)
9.33469215282348e-02	(-6.16971948582091e+00dB,-1.05865495309100e+01°)
9.33684179260029e-02	(-6.16978700735756e+00dB,-1.05889323266473e+01°)
9.33899192740693e-02	(-6.16985455894571e+00dB,-1.05913156340440e+01°)
9.34114255735742e-02	(-6.16992214059825e+00dB,-1.05936994531935e+01°)
9.34329368256576e-02	(-6.16998975232808e+00dB,-1.05960837841890e+01°)
9.34544530314602e-02	(-6.17005739414814e+00dB,-1.05984686271241e+01°)
9.34759741921228e-02	(-6.17012506607134e+00dB,-1.06008539820921e+01°)
9.34975003087862e-02	(-6.17019276811062e+00dB,-1.06032398491863e+01°)
9.35190313825918e-02	(-6.17026050027889e+00dB,-1.06056262285003e+01°)
9.35405674146813e-02	(-6.17032826258911e+00dB,-1.06080131201273e+01°)
9.35621084061963e-02	(-6.17039605505421e+00dB,-1.06104005241608e+01°)
9.35836543582790e-02	(-6.17046387768714e+00dB,-1.06127884406943e+01°)
9.36052052720718e-02	(-6.17053173050086e+00dB,-1.06151768698211e+01°)
9.36267611487172e-02	(-6.17059961350833e+00dB,-1.06175658116347e+01°)
9.36483219893580e-02	(-6.17066752672250e+00dB,-1.06199552662285e+01°)
9.36698877951376e-02	(-6.17073547015635e+00dB,-1.06223452336960e+01°)
9.36914585671991e-02	(-6.17080344382285e+00dB,-1.06247357141305e+01°)
9.37130343066864e-02	(-6.17087144773498e+00dB,-1.06271267076256e+01°)
9.37346150147432e-02	(-6.17093948190572e+00dB,-1.06295182142747e+01°)
9.37562006925139e-02	(-6.17100754634807e+00dB,-1.06319102341712e+01°)
9.37777913411428e-02	(-6.17107564107501e+00dB,-1.06343027674087e+01°)
9.37993869617747e-02	(-6.17114376609956e+00dB,-1.06366958140807e+01°)
9.38209875555545e-02	(-6.17121192143470e+00dB,-1.06390893742805e+01°)
9.38425931236275e-02	(-6.17128010709346e+00dB,-1.06414834481016e+01°)
9.38642036671393e-02	(-6.17134832308884e+00dB,-1.06438780356377e+01°)
9.38858191872354e-02	(-6.17141656943387e+00dB,-1.06462731369821e+01°)
9.39074396850621e-02	(-6.17148484614158e+00dB,-1.06486687522284e+01°)
9.39290651617656e-02	(-6.17155315322499e+00dB,-1.06510648814701e+01°)
9.39506956184924e-02	(-6.17162149069714e+00dB,-1.06534615248007e+01°)
9.39723310563894e-02	(-6.17168985857107e+00dB,-1.06558586823137e+01°)
9.39939714766037e-02	(-6.17175825685982e+00dB,-1.06582563541026e+01°)
9.40156168802825e-02	(-6.17182668557646e+00dB,-1.06606545402610e+01°)
9.40372672685737e-02	(-6.17189514473402e+00dB,-1.06630532408824e+01°)
9.40589226426249e-02	(-6.17196363434559e+00dB,-1.06654524560604e+01°)
9.40805830035844e-02	(-6.17203215442422e+00dB,-1.06678521858885e+01°)
9.41022483526006e-02	(-6.17210070498299e+00dB,-1.06702524304603e+01°)
9.41239186908221e-02	(-6.17216928603496e+00dB,-1.06726531898692e+01°)
9.41455940193979e-02	(-6.17223789759323e+00dB,-1.06750544642090e+01°)
9.41672743394772e-02	(-6.17230653967089e+00dB,-1.06774562535731e+01°)
9.41889596522095e-02	(-6.17237521228101e+00dB,-1.06798585580551e+01°)
9.42106499587445e-02	(-6.17244391543672e+00dB,-1.06822613777486e+01°)
9.42323452602321e-02	(-6.17251264915109e+00dB,-1.06846647127473e+01°)
9.42540455578227e-02	(-6.17258141343726e+00dB,-1.06870685631446e+01°)
9.42757508526668e-02	(-6.17265020830832e+00dB,-1.06894729290343e+01°)
9.42974611459152e-02	(-6.17271903377740e+00dB,-1.06918778105098e+01°)
9.43191764387189e-02	(-6.17278788985762e+00dB,-1.06942832076649e+01°)
9.43408967322292e-02	(-6.17285677656210e+00dB,-1.06966891205930e+01°)
9.43626220275978e-02	(-6.17292569390400e+00dB,-1.06990955493879e+01°)
9.43843523259765e-02	(-6.17299464189643e+00dB,-1.07015024941432e+01°)
9.44060876285174e-02	(-6.17306362055255e+00dB,-1.07039099549525e+01°)
9.44278279363730e-02	(-6.17313262988552e+00dB,-1.07063179319095e+01°)
9.44495732506957e-02	(-6.17320166990847e+00dB,-1.07087264251077e+01°)
9.44713235726386e-02	(-6.17327074063458e+00dB,-1.07111354346409e+01°)
9.44930789033549e-02	(-6.17333984207701e+00dB,-1.07135449606026e+01°)
9.45148392439979e-02	(-6.17340897424893e+00dB,-1.07159550030866e+01°)
9.45366045957215e-02	(-6.17347813716351e+00dB,-1.07183655621865e+01°)
9.45583749596795e-02	(-6.17354733083394e+00dB,-1.07207766379960e+01°)
9.45801503370262e-02	(-6.17361655527341e+00dB,-1.07231882306088e+01°)
9.46019307289162e-02	(-6.17368581049510e+00dB,-1.07256003401185e+01°)
9.46237161365042e-02	(-6.17375509651221e+00dB,-1.07280129666188e+01°)
9.46455065609452e-02	(-6.17382441333794e+00dB,-1.07304261102035e+01°)
9.46673020033945e-02	(-6.17389376098551e+00dB,-1.07328397709661e+01°)
9.46891024650078e-02	(-6.17396313946812e+00dB,-1.07352539490005e+01°)
9.47109079469408e-02	(-6.17403254879900e+00dB,-1.07376686444003e+01°)
9.47327184503497e-02	(-6.17410198899135e+00dB,-1.07400838572593e+01°)
9.47545339763908e-02	(-6.17417146005842e+00dB,-1.07424995876711e+01°)
9.47763545262208e-02	(-6.17424096201343e+00dB,-1.07449158357295e+01°)
9.47981801009965e-02	(-6.17431049486963e+00dB,-1.07473326015283e+01°)
9.48200107018752e-02	(-6.17438005864026e+00dB,-1.07497498851611e+01°)
9.48418463300143e-02	(-6.17444965333856e+00dB,-1.07521676867216e+01°)
9.48636869865715e-02	(-6.17451927897780e+00dB,-1.07545860063038e+01°)
9.48855326727047e-02	(-6.17458893557123e+00dB,-1.07570048440012e+01°)
9.49073833895722e-02	(-6.17465862313211e+00dB,-1.07594241999076e+01°)
9.49292391383325e-02	(-6.17472834167373e+00dB,-1.07618440741169e+01°)
9.49510999201443e-02	(-6.17479809120934e+00dB,-1.07642644667227e+01°)
9.49729657361667e-02	(-6.17486787175223e+00dB,-1.07666853778189e+01°)
9.49948365875591e-02	(-6.17493768331570e+00dB,-1.07691068074992e+01°)
9.50167124754809e-02	(-6.17500752591302e+00dB,-1.07715287558574e+01°)
9.50385934010920e-02	(-6.17507739955750e+00dB,-1.07739512229874e+01°)
9.50604793655525e-02	(-6.17514730426243e+00dB,-1.07763742089828e+01°)
9.50823703700228e-02	(-6.17521724004113e+00dB,-1.07787977139375e+01°)
9.51042664156635e-02	(-6.17528720690690e+00dB,-1.07812217379453e+01°)
9.51261675036356e-02	(-6.17535720487307e+00dB,-1.07836462811000e+01°)
9.51480736351001e-02	(-6.17542723395295e+00dB,-1.07860713434954e+01°)
9.51699848112186e-02	(-6.17549729415988e+00dB,-1.07884969252253e+01°)
9.51919010331527e-02	(-6.17556738550718e+00dB,-1.07909230263836e+01°)
9.52138223020645e-02	(-6.17563750800820e+00dB,-1.07933496470641e+01°)
9.52357486191161e-02	(-6.17570766167628e+00dB,-1.07957767873607e+01°)
9.52576799854701e-02	(-6.17577784652476e+00dB,-1.07982044473671e+01°)
9.52796164022893e-02	(-6.17584806256700e+00dB,-1.08006326271772e+01°)
9.53015578707366e-02	(-6.17591830981637e+00dB,-1.08030613268849e+01°)
9.53235043919755e-02	(-6.17598858828622e+00dB,-1.08054905465840e+01°)
9.53454559671695e-02	(-6.17605889798993e+00dB,-1.08079202863683e+01°)
9.53674125974825e-02	(-6.17612923894087e+00dB,-1.08103505463318e+01°)
9.53893742840785e-02	(-6.17619961115242e+00dB,-1.08127813265684e+01°)
9.54113410281219e-02	(-6.17627001463797e+00dB,-1.08152126271718e+01°)
9.54333128307775e-02	(-6.17634044941091e+00dB,-1.08176444482360e+01°)
9.54552896932101e-02	(-6.17641091548463e+00dB,-1.08200767898549e+01°)
9.54772716165849e-02	(-6.17648141287255e+00dB,-1.08225096521223e+01°)
9.54992586020674e-02	(-6.17655194158805e+00dB,-1.08249430351322e+01°)
9.55212506508233e-02	(-6.17662250164456e+00dB,-1.08273769389784e+01°)
9.55432477640187e-02	(-6.17669309305549e+00dB,-1.08298113637549e+01°)
9.55652499428197e-02	(-6.17676371583427e+00dB,-1.08322463095556e+01°)
9.55872571883929e-02	(-6.17683436999432e+00dB,-1.08346817764743e+01°)
9.56092695019051e-02	(-6.17690505554908e+00dB,-1.08371177646051e+01°)
9.56312868845233e-02	(-6.17697577251199e+00dB,-1.08395542740418e+01°)
9.56533093374150e-02	(-6.17704652089649e+00dB,-1.08419913048784e+01°)
9.56753368617477e-02	(-6.17711730071603e+00dB,-1.08444288572087e+01°)
9.56973694586894e-02	(-6.17718811198406e+00dB,-1.08468669311269e+01°)
9.57194071294080e-02	(-6.17725895471405e+00dB,-1.08493055267267e+01°)
9.57414498750721e-02	(-6.17732982891945e+00dB,-1.08517446441021e+01°)
9.57634976968504e-02	(-6.17740073461375e+00dB,-1.08541842833472e+01°)
9.57855505959118e-02	(-6.17747167181042e+00dB,-1.08566244445559e+01°)
9.58076085734255e-02	(-6.17754264052293e+00dB,-1.08590651278220e+01°)
9.58296716305610e-02	(-6.17761364076477e+00dB,-1.08615063332397e+01°)
9.58517397684880e-02	(-6.17768467254944e+00dB,-1.08639480609029e+01°)
9.58738129883767e-02	(-6.17775573589043e+00dB,-1.08663903109055e+01°)
9.58958912913973e-02	(-6.17782683080125e+00dB,-1.08688330833416e+01°)
9.59179746787203e-02	(-6.17789795729540e+00dB,-1.08712763783051e+01°)
9.59400631515167e-02	(-6.17796911538639e+00dB,-1.08737201958900e+01°)
9.59621567109574e-02	(-6.17804030508775e+00dB,-1.08761645361904e+01°)
9.59842553582140e-02	(-6.17811152641300e+00dB,-1.08786093993003e+01°)
9.60063590944580e-02	(-6.17818277937566e+00dB,-1.08810547853136e+01°)
9.60284679208614e-02	(-6.17825406398928e+00dB,-1.08835006943244e+01°)
9.60505818385963e-02	(-6.17832538026738e+00dB,-1.08859471264266e+01°)
9.60727008488352e-02	(-6.17839672822352e+00dB,-1.08883940817144e+01°)
9.60948249527509e-02	(-6.17846810787125e+00dB,-1.08908415602818e+01°)
9.61169541515162e-02	(-6.17853951922412e+00dB,-1.08932895622227e+01°)
9.61390884463046e-02	(-6.17861096229569e+00dB,-1.08957380876313e+01°)
9.61612278382896e-02	(-6.17868243709953e+00dB,-1.08981871366015e+01°)
9.61833723286448e-02	(-6.17875394364921e+00dB,-1.09006367092275e+01°)
9.62055219185445e-02	(-6.17882548195831e+00dB,-1.09030868056032e+01°)
9.62276766091630e-02	(-6.17889705204041e+00dB,-1.09055374258227e+01°)
9.62498364016748e-02	(-6.17896865390909e+00dB,-1.09079885699802e+01°)
9.62720012972550e-02	(-6.17904028757796e+00dB,-1.09104402381696e+01°)
9.62941712970785e-02	(-6.17911195306061e+00dB,-1.09128924304851e+01°)
9.63163464023210e-02	(-6.17918365037064e+00dB,-1.09153451470207e+01°)
9.63385266141580e-02	(-6.17925537952166e+00dB,-1.09177983878705e+01°)
9.63607119337655e-02	(-6.17932714052729e+00dB,-1.09202521531286e+01°)
9.63829023623199e-02	(-6.17939893340114e+00dB,-1.09227064428891e+01°)
9.64050979009975e-02	(-6.17947075815685e+00dB,-1.09251612572461e+01°)
9.64272985509753e-02	(-6.17954261480803e+00dB,-1.09276165962936e+01°)
9.64495043134301e-02	(-6.17961450336834e+00dB,-1.09300724601259e+01°)
9.64717151895395e-02	(-6.17968642385140e+00dB,-1.09325288488369e+01°)
9.64939311804809e-02	(-6.17975837627087e+00dB,-1.09349857625209e+01°)
9.65161522874323e-02	(-6.17983036064040e+00dB,-1.09374432012719e+01°)
9.65383785115717e-02	(-6.17990237697364e+00dB,-1.09399011651840e+01°)
9.65606098540776e-02	(-6.17997442528426e+00dB,-1.09423596543515e+01°)
9.65828463161287e-02	(-6.18004650558593e+00dB,-1.09448186688684e+01°)
9.66050878989039e-02	(-6.18011861789231e+00dB,-1.09472782088289e+01°)
9.66273346035825e-02	(-6.18019076221710e+00dB,-1.09497382743271e+01°)
9.66495864313439e-02	(-6.18026293857396e+00dB,-1.09521988654571e+01°)
9.66718433833679e-02	(-6.18033514697660e+00dB,-1.09546599823132e+01°)
9.66941054608346e-02	(-6.18040738743870e+00dB,-1.09571216249894e+01°)
9.67163726649243e-02	(-6.18047965997397e+00dB,-1.09595837935800e+01°)
9.67386449968175e-02	(-6.18055196459611e+00dB,-1.09620464881790e+01°)
9.67609224576952e-02	(-6.18062430131883e+00dB,-1.09645097088808e+01°)
9.67832050487384e-02	(-6.18069667015586e+00dB,-1.09669734557794e+01°)
9.68054927711285e-02	(-6.18076907112091e+00dB,-1.09694377289690e+01°)
9.68277856260472e-02	(-6.18084150422770e+00dB,-1.09719025285439e+01°)
9.68500836146765e-02	(-6.18091396948998e+00dB,-1.09743678545982e+01°)
9.68723867381986e-02	(-6.18098646692148e+00dB,-1.09768337072260e+01°)
9.68946949977960e-02	(-6.18105899653594e+00dB,-1.09793000865217e+01°)
9.69170083946513e-02	(-6.18113155834711e+00dB,-1.09817669925794e+01°)
9.69393269299478e-02	(-6.18120415236875e+00dB,-1.09842344254932e+01°)
9.69616506048685e-02	(-6.18127677861461e+00dB,-1.09867023853576e+01°)
9.69839794205973e-02	(-6.18134943709847e+00dB,-1.09891708722665e+01°)
9.70063133783178e-02	(-6.18142212783408e+00dB,-1.09916398863143e+01°)
9.70286524792143e-02	(-6.18149485083523e+00dB,-1.09941094275952e+01°)
9.70509967244710e-02	(-6.18156760611570e+00dB,-1.09965794962034e+01°)
9.70733461152728e-02	(-6.18164039368928e+00dB,-1.09990500922332e+01°)
9.70957006528045e-02	(-6.18171321356975e+00dB,-1.10015212157788e+01°)
9.71180603382513e-02	(-6.18178606577091e+00dB,-1.10039928669344e+01°)
9.71404251727987e-02	(-6.18185895030658e+00dB,-1.10064650457943e+01°)
9.71627951576326e-02	(-6.18193186719055e+00dB,-1.10089377524527e+01°)
9.71851702939388e-02	(-6.18200481643663e+00dB,-1.10114109870039e+01°)
9.72075505829038e-02	(-6.18207779805865e+00dB,-1.10138847495422e+01°)
9.72299360257141e-02	(-6.18215081207044e+00dB,-1.10163590401618e+01°)
9.72523266235566e-02	(-6.18222385848582e+00dB,-1.10188338589570e+01°)
9.72747223776183e-02	(-6.18229693731862e+00dB,-1.10213092060220e+01°)
9.72971232890868e-02	(-6.18237004858270e+00dB,-1.10237850814512e+01°)
9.73195293591496e-02	(-6.18244319229189e+00dB,-1.10262614853388e+01°)
9.73419405889947e-02	(-6.18251636846004e+00dB,-1.10287384177791e+01°)
9.73643569798104e-02	(-6.18258957710102e+00dB,-1.10312158788665e+01°)
9.73867785327850e-02	(-6.18266281822868e+00dB,-1.10336938686951e+01°)
9.74092052491075e-02	(-6.18273609185690e+00dB,-1.10361723873593e+01°)
9.74316371299668e-02	(-6.18280939799954e+00dB,-1.10386514349535e+01°)
9.74540741765523e-02	(-6.18288273667049e+00dB,-1.10411310115718e+01°)
9.74765163900535e-02	(-6.18295610788363e+00dB,-1.10436111173087e+01°)
9.74989637716603e-02	(-6.18302951165285e+00dB,-1.10460917522584e+01°)
9.75214163225628e-02	(-6.18310294799204e+00dB,-1.10485729165153e+01°)
9.75438740439515e-02	(-6.18317641691510e+00dB,-1.10510546101737e+01°)
9.75663369370170e-02	(-6.18324991843595e+00dB,-1.10535368333279e+01°)
9.75888050029503e-02	(-6.18332345256849e+00dB,-1.10560195860722e+01°)
9.76112782429427e-02	(-6.18339701932664e+00dB,-1.10585028685011e+01°)
9.76337566581856e-02	(-6.18347061872432e+00dB,-1.10609866807088e+01°)
9.76562402498708e-02	(-6.18354425077546e+00dB,-1.10634710227896e+01°)
9.76787290191904e-02	(-6.18361791549400e+00dB,-1.10659558948380e+01°)
9.77012229673367e-02	(-6.18369161289386e+00dB,-1.10684412969483e+01°)
9.77237220955023e-02	(-6.18376534298900e+00dB,-1.10709272292149e+01°)
9.77462264048802e-02	(-6.18383910579336e+00dB,-1.10734136917320e+01°)
9.77687358966634e-02	(-6.18391290132091e+00dB,-1.10759006845942e+01°)
9.77912505720453e-02	(-6.18398672958559e+00dB,-1.10783882078957e+01°)
9.78137704322198e-02	(-6.18406059060138e+00dB,-1.10808762617309e+01°)
9.78362954783807e-02	(-6.18413448438225e+00dB,-1.10833648461942e+01°)
9.78588257117223e-02	(-6.18420841094217e+00dB,-1.10858539613800e+01°)
9.78813611334392e-02	(-6.18428237029513e+00dB,-1.10883436073827e+01°)
9.79039017447262e-02	(-6.18435636245511e+00dB,-1.10908337842967e+01°)
9.79264475467783e-02	(-6.18443038743612e+00dB,-1.10933244922164e+01°)
9.79489985407909e-02	(-6.18450444525213e+00dB,-1.10958157312361e+01°)
9.79715547279596e-02	(-6.18457853591717e+00dB,-1.10983075014503e+01°)
9.79941161094804e-02	(-6.18465265944524e+00dB,-1.11007998029534e+01°)
9.80166826865493e-02	(-6.18472681585036e+00dB,-1.11032926358398e+01°)
9.80392544603630e-02	(-6.18480100514654e+00dB,-1.11057860002038e+01°)
9.80618314321180e-02	(-6.18487522734782e+00dB,-1.11082798961401e+01°)
9.80844136030114e-02	(-6.18494948246822e+00dB,-1.11107743237429e+01°)
9.81070009742406e-02	(-6.18502377052178e+00dB,-1.11132692831066e+01°)
9.81295935470030e-02	(-6.18509809152255e+00dB,-1.11157647743258e+01°)
